Site Point ID,Northing,Easting,"Accum
Chamber","Pressure
(HPa)","Temp
(DegC)",Date,"CH4
slope","H2S
slope","CO2
slope","AcK
factor","CH4 flux
(moles/day/m^2)","H2S flux
(moles/day/m^2)","CO2 flux
(moles/day/m^2)"
"PineRiver062920_1
7",1242373,2378986,A,758.5,37.1,6/29/2020,0,-0.002,0.667,0.2286625,0.000000,0.000000,0.152518
"PineRiver062920_1
8",1242230,2378988,A,758.3,37.5,6/29/2020,0,-0.016,0.505,0.2283078,0.000000,0.000000,0.115295
"PineRiver062920_1
9",1242201,2379145,A,758.9,37.9,6/29/2020,0,-0.005,0.178,0.2281947,0.000000,0.000000,0.040619
"PineRiver062920_2
0",1242236,2379326,A,760.4,38.3,6/29/2020,-0.008,-0.012,0.634,0.228352,0.000000,0.000000,0.144775
"PineRiver062920_2
1",1242143,2379632,A,759.9,38.8,6/29/2020,-0.743,-0.011,1.192,0.2278361,0.000000,0.000000,0.271581
"PineRiver062920_2
2",1242140,2379735,A,759.5,41.2,6/29/2020,-0.93,-0.014,0.067,0.2259776,0.000000,0.000000,0.015141
"PineRiver062920_2
3",1242168,2379812,A,761.6,41.7,6/29/2020,0,-0.006,0.438,0.2262426,0.000000,0.000000,0.099094
"PineRiver062920_2
4",1242002,2379870,A,758.7,42.2,6/29/2020,-0.75,-0.025,0.269,0.2250237,0.000000,0.000000,0.060531
"PineRiver062920_2
5",1242002,2379774,A,760.0,42.5,6/29/2020,-0.261,-0.011,0.567,0.2251951,0.000000,0.000000,0.127686
"PineRiver062920_2
6",1241993,2379521,A,760.6,42.9,6/29/2020,-0.368,-0.027,2.686,0.2250876,0.000000,0.000000,0.604585
"PineRiver062920_2
7",1241999,2379204,A,760.8,43.2,6/29/2020,-0.483,-0.018,0.725,0.2249333,0.000000,0.000000,0.163077
"PineRiver062920_2
8",1242065,2378980,A,760.7,43.4,6/29/2020,-0.777,-0.046,0.761,0.2247616,0.000000,0.000000,0.171044
"PineRiver062920_2
9",1242378,2378784,A,759.5,43.5,6/29/2020,0,-0.022,0.371,0.2243362,0.000000,0.000000,0.083229
"PineRiver070120_3
0",1241120,2380906,A,770.1,34.4,7/1/2020,-2.316,-0.025,0.437,0.2341976,0.000000,0.000000,0.102344
"PineRiver070120_3
1",1241165,2380775,A,770.1,35.4,7/1/2020,-0.17,-0.014,0.219,0.2334386,0.000000,0.000000,0.051123
"PineRiver070120_3
2",1241181,2380612,A,768.9,36.2,7/1/2020,-0.583,-0.023,1.089,0.2324721,0.000000,0.000000,0.253162
"PineRiver070120_3
3",1241150,2380560,A,769.9,36.7,7/1/2020,-0.643,-0.016,0.855,0.2323988,0.000000,0.000000,0.198701
"PineRiver070120_3
4",1241328,2380680,A,769.9,37.9,7/1/2020,-1.127,-0.004,0.362,0.2315022,0.000000,0.000000,0.083804
"PineRiver070120_3
5",1241518,2380670,A,768.2,38.8,7/1/2020,0,-0.037,0.662,0.2303247,0.000000,0.000000,0.152475
"PineRiver070120_3
6",1241504,2380745,A,766.3,39.4,7/1/2020,0,-0.007,0.521,0.2293139,0.000000,0.000000,0.119473
"PineRiver070120_3
7",1241487,2380943,A,766.2,40.1,7/1/2020,0,-0.007,0.417,0.2287716,0.000000,0.000000,0.095398
"PineRiver070120_3
8",1241644,2380903,A,766.2,40.5,7/1/2020,0,-0.035,0.659,0.2284799,0.000000,0.000000,0.150568
"PineRiver070120_3
9",1241766,2380958,A,764.2,40.9,7/1/2020,0,-0.025,0.212,0.2275932,0.000000,0.000000,0.048250
"PineRiver070120_4
0",1241916,2380823,A,762.3,41.4,7/1/2020,-0.126,-0.036,0.606,0.2266665,0.000000,0.000000,0.137360
"PineRiver070120_4
1",1241965,2380747,A,761.5,41.7,7/1/2020,-0.041,-0.023,0.417,0.2262129,0.000000,0.000000,0.094331
"PineRiver070120_4
2",1241963,2380525,A,761.4,42.1,7/1/2020,0,-0.026,0.486,0.2258962,0.000000,0.000000,0.109786
"PineRiver070120_4
3",1241822,2380538,A,762.8,42.6,7/1/2020,-0.301,-0.04,1.121,0.2259532,0.000000,0.000000,0.253294
"PineRiver070120_4
4",1241936,2380313,A,764.5,43.0,7/1/2020,-0.155,-0.032,0.734,0.2261702,0.000000,0.000000,0.166009
"PineRiver070120_4
5",1241928,2380188,A,764.1,43.3,7/1/2020,0,-0.017,0.186,0.2258376,0.000000,0.000000,0.042006
"PineRiver070120_4
6",1241808,2380042,A,764.3,43.4,7/1/2020,0,-0.022,0.225,0.2258253,0.000000,0.000000,0.050811
"PineRiver070120_4
7",1241740,2380387,A,766.5,43.3,7/1/2020,0,-0.035,1.658,0.2265469,0.000000,0.000000,0.375615
"PineRiver070120_4
8",1241695,2380341,A,765.8,43.3,7/1/2020,0,-0.025,0.705,0.22634,0.000000,0.000000,0.159570
"PineRiver070120_4
9",1241586,2380269,A,769.2,43.3,7/1/2020,0,-0.003,0.382,0.2273449,0.000000,0.000000,0.086846
"PineRiver070120_5
0",1241518,2380240,A,767.9,43.3,7/1/2020,0,-0.044,0.429,0.2269607,0.000000,0.000000,0.097366
"PineRiver070120_5
1",1241601,2380093,A,771.1,43.5,7/1/2020,0,-0.004,0.772,0.2277626,0.000000,0.000000,0.175833
"PineRiver070120_5
2",1241570,2379971,A,767.9,43.7,7/1/2020,-0.583,-0.032,0.325,0.2266742,0.000000,0.000000,0.073669
"PineRiver070120_5
3",1241656,2379732,A,769.3,43.9,7/1/2020,-0.273,-0.038,0.239,0.2269442,0.000000,0.000000,0.054240
"PineRiver070120_5
4",1241537,2379790,A,769.2,44.2,7/1/2020,-0.233,-0.042,0.221,0.2267002,0.000000,0.000000,0.050101
"PineRiver070120_5
5",1241387,2380008,A,770.5,44.3,7/1/2020,0,-0.053,0.414,0.2270118,0.000000,0.000000,0.093983
"PineRiver070120_5
6",1241322,2380131,A,769.9,44.4,7/1/2020,-0.239,-0.054,0.362,0.2267636,0.000000,0.000000,0.082088
"PineRiver070120_5
7",1241338,2380376,A,769.9,44.4,7/1/2020,-0.537,-0.032,0.378,0.2267636,0.000000,0.000000,0.085717
"PineRiver070120_5
8",1241341,2380534,A,769.5,44.4,7/1/2020,-0.452,-0.033,0.442,0.2266458,0.000000,0.000000,0.100177
"PineRiver070920_0
1",1238221,2386988,A,788.0,32.1,7/9/2020,-0.389,-0.018,0.156,0.2414469,0.000000,0.000000,0.037666
"PineRiver070920_0
2",1238462,2386990,A,788.0,33.4,7/9/2020,1.067,0.008,1.029,0.240423,0.256531,0.001923,0.247395
"PineRiver070920_0
3",1238345,2387041,A,787.9,34.4,7/9/2020,0,-0.015,0.274,0.2396109,0.000000,0.000000,0.065653
"PineRiver070920_0
4",1238400,2387128,A,787.9,35.2,7/9/2020,0,-0.008,1.643,0.2389892,0.000000,0.000000,0.392659
"PineRiver070920_0
5",1238337,2387302,A,787.9,36.2,7/9/2020,0,-0.004,0.555,0.2382166,0.000000,0.000000,0.132210
"PineRiver070920_0
6",1238288,2387562,A,787.9,37.8,7/9/2020,0,-0.018,0.923,0.2369909,0.000000,0.000000,0.218743
"PineRiver070920_0
7",1238099,2387548,A,787.8,38.8,7/9/2020,0,-0.004,0.402,0.2362012,0.000000,0.000000,0.094953
"PineRiver070920_0
8",1238031,2387519,A,787.9,39.8,7/9/2020,0,-0.011,0.12,0.2354763,0.000000,0.000000,0.028257
"PineRiver070920_0
9",1237984,2387586,A,787.9,40.2,7/9/2020,0,-0.011,0.679,0.2351757,0.000000,0.000000,0.159684
"PineRiver070920_1
0",1237947,2387622,A,787.9,40.5,7/9/2020,0,-0.004,0.988,0.2349508,0.000000,0.000000,0.232131
"PineRiver070920_1
1",1237924,2387670,A,787.9,40.7,7/9/2020,0,-0.008,1.132,0.2348011,0.000000,0.000000,0.265795
"PineRiver070920_1
2",1237920,2387736,A,788.0,41.0,7/9/2020,-0.3,-0.022,1.019,0.2346066,0.000000,0.000000,0.239064
"PineRiver070920_1
3",1237955,2387686,A,787.9,41.3,7/9/2020,0,-0.005,3.63,0.2343531,0.000000,0.000000,0.850702
"PineRiver070920_1
4",1238143,2387119,A,787.9,41.9,7/9/2020,0,-0.017,0.03,0.2339067,0.000000,0.000000,0.007017
"PineRiver070920_1
5",1238151,2387373,A,788.2,42.3,7/9/2020,0,-0.016,0.179,0.2336991,0.000000,0.000000,0.041832
"PineRiver070920_1
6",1237995,2387333,A,788.3,42.7,7/9/2020,0,-0.042,0.146,0.2334327,0.000000,0.000000,0.034081
"PineRiver070920_1
7",1237980,2387182,A,788.1,42.8,7/9/2020,-0.339,-0.027,0.82,0.2332996,0.000000,0.000000,0.191306
"PineRiver070920_1
8",1238003,2386967,A,788.0,42.9,7/9/2020,-0.73,-0.018,0.212,0.2331962,0.000000,0.000000,0.049438
"PineRiver070920_1
9",1238008,2386811,A,788.1,43.0,7/9/2020,0,-0.01,0.388,0.2331521,0.000000,0.000000,0.090463
"PineRiver070920_2
0",1238213,2386770,A,788.1,43.2,7/9/2020,0,-0.02,0.112,0.2330047,0.000000,0.000000,0.026097
"PineRiver070920_2
1",1238419,2386795,A,787.9,43.5,7/9/2020,-0.217,-0.02,0.01,0.2327248,0.000000,0.000000,0.002327
"PineRiver070920_2
2",1238566,2386741,A,787.9,43.7,7/9/2020,-0.083,-0.022,1.066,0.2325779,0.000000,0.000000,0.247928
"PineRiver070920_2
3",1238580,2386638,A,787.5,44.0,7/9/2020,0,-0.012,0.285,0.23224,0.000000,0.000000,0.066188
"PineRiver071020_2
4",1240356,2381717,A,780.4,33.6,7/10/2020,-0.562,-0.003,0.126,0.237949,0.000000,0.000000,0.029982
"PineRiver071020_2
5",1240356,2381581,A,780.2,34.8,7/10/2020,-1.162,-0.006,0.034,0.236961,0.000000,0.000000,0.008057
"PineRiver071020_2
6",1240384,2381390,A,779.4,36.0,7/10/2020,-0.672,-0.015,1.073,0.2357992,0.000000,0.000000,0.253012
"PineRiver071020_2
7",1240483,2381185,A,778.5,37.4,7/10/2020,0,-0.017,0.327,0.2344651,0.000000,0.000000,0.076670
"PineRiver071020_2
8",1240772,2381177,A,777.4,39.0,7/10/2020,-0.426,-0.013,0.484,0.2329337,0.000000,0.000000,0.112740
"PineRiver071020_2
9",1240974,2381206,A,776.6,40.7,7/10/2020,0,-0.032,0.658,0.2314336,0.000000,0.000000,0.152283
"PineRiver071020_3
0",1241142,2381236,A,776.9,42.0,7/10/2020,-0.422,0,1.133,0.2305679,0.000000,0.000000,0.261233
"PineRiver071020_3
1",1241357,2381170,A,775.8,43.1,7/10/2020,-0.872,-0.049,0.689,0.2294406,0.000000,0.000000,0.158085
"PineRiver071020_3
2",1241389,2381365,A,773.1,43.6,7/10/2020,0,-0.005,0.246,0.2282812,0.000000,0.000000,0.056157
"PineRiver071020_3
3",1241342,2381539,A,773.9,43.9,7/10/2020,-1.012,-0.041,0.204,0.2283012,0.000000,0.000000,0.046573
"PineRiver071020_3
4",1241269,2381438,A,773.2,44.4,7/10/2020,0,-0.046,0.79,0.2277355,0.000000,0.000000,0.179911
"PineRiver071020_3
5",1241204,2381527,A,773.5,44.7,7/10/2020,-0.332,-0.048,0.888,0.2276089,0.000000,0.000000,0.202117
"PineRiver071020_3
6",1241143,2381428,A,774.0,45.1,7/10/2020,-0.819,-0.033,0.081,0.2274698,0.000000,0.000000,0.018425
"PineRiver071020_3
7",1241034,2381360,A,774.6,45.5,7/10/2020,-0.11,-0.005,1.118,0.2273603,0.000000,0.000000,0.254189
"PineRiver071020_3
8",1240955,2381601,A,775.9,45.8,7/10/2020,0,-0.057,0.945,0.2275277,0.000000,0.000000,0.215014
"PineRiver071020_3
9",1240987,2381749,A,776.5,46.0,7/10/2020,0,-0.014,0.25,0.2275609,0.000000,0.000000,0.056890
"PineRiver071020_4
0",1240944,2381933,A,777.4,46.2,7/10/2020,0,-0.05,0.166,0.227682,0.000000,0.000000,0.037795
"PineRiver071020_4
1",1240842,2381920,A,776.8,46.3,7/10/2020,-0.882,-0.041,0.225,0.2274351,0.000000,0.000000,0.051173
"PineRiver071020_4
2",1240773,2381745,A,778.0,46.4,7/10/2020,12.412,0.033,10.119,0.2277151,2.826400,0.007515,2.304250
"PineRiver071020_4
3",1240792,2381616,A,778.5,46.5,7/10/2020,31.665,0.021,5.482,0.2277902,7.212976,0.004784,1.248746
"PineRiver071020_4
4",1240762,2381603,A,778.5,46.5,7/10/2020,205.6,0.018,13.032,0.2277902,46.833660,0.004100,2.968562
"PineRiver071020_4
5",1240778,2381439,A,778.4,46.6,7/10/2020,52.727,0.012,17.668,0.2276897,12.005400,0.002732,4.022821
"PineRiver071020_4
6",1240616,2381363,A,778.4,46.8,7/10/2020,-0.445,-0.05,0.22,0.2275474,0.000000,0.000000,0.050060
"PineRiver071020_4
7",1240647,2381580,A,778.4,46.9,7/10/2020,-0.101,-0.005,0.721,0.2274763,0.000000,0.000000,0.164010
"PineRiver071020_4
8",1240552,2381635,A,779.3,47.0,7/10/2020,-0.056,-0.004,0.579,0.2276682,0.000000,0.000000,0.131820
"PineRiver071020_4
9",1240627,2381802,A,779.6,47.1,7/10/2020,-0.734,-0.044,2.493,0.2276847,0.000000,0.000000,0.567618
"PineRiver071020_5
0",1240705,2381755,A,778.8,47.1,7/10/2020,37.581,0.027,19.255,0.227451,8.547837,0.006141,4.379570
"PineRiver071020_5
1",1240770,2382143,A,778.5,47.1,7/10/2020,-0.511,-0.036,0.227,0.2273634,0.000000,0.000000,0.051611
"PineRiver071020_5
2",1240769,2382258,A,775.3,47.2,7/10/2020,-0.649,-0.063,0.265,0.2263582,0.000000,0.000000,0.059985
"PineRiver071020_5
3",1240651,2382372,A,775.0,47.1,7/10/2020,-1.511,-0.076,1.425,0.2263412,0.000000,0.000000,0.322536
"PineRiver071020_5
4",1240601,2382180,A,778.6,47.0,7/10/2020,1.781,0.015,1.433,0.2274636,0.405113,0.003412,0.325955
"PineRiver071020_5
5",1240564,2382040,A,775.5,46.8,7/10/2020,-0.859,-0.07,0.646,0.2266996,0.000000,0.000000,0.146448
"PineRiver071020_5
6",1240470,2381991,A,777.0,46.7,7/10/2020,-0.584,-0.049,0.173,0.2272091,0.000000,0.000000,0.039307
"PineRiver071020_5
7",1240376,2382195,A,777.5,46.5,7/10/2020,-0.512,-0.073,1.335,0.2274976,0.000000,0.000000,0.303709
"PineRiver071020_5
8",1240360,2382363,A,777.5,46.2,7/10/2020,-0.615,-0.05,0.327,0.2277113,0.000000,0.000000,0.074462
"PineRiver071020_5
9",1240193,2382333,A,778.9,46.1,7/10/2020,0,-0.052,0.388,0.2281928,0.000000,0.000000,0.088539
"PineRiver071320_6
0",1239999,2383011,A,774.2,33.0,7/13/2020,-1.213,0,0.876,0.2365212,0.000000,0.000000,0.207193
"PineRiver071320_6
1",1240026,2382830,A,774.2,33.7,7/13/2020,-0.505,0,0.337,0.2359816,0.000000,0.000000,0.079526
"PineRiver071320_6
2",1240138,2382768,A,774.2,34.0,7/13/2020,0,-0.001,0.473,0.2357511,0.000000,0.000000,0.111510
"PineRiver071320_6
3",1240199,2382972,A,773.9,35.9,7/13/2020,-0.897,-0.005,0.613,0.234211,0.000000,0.000000,0.143571
"PineRiver071320_6
4",1240303,2382942,A,773.2,36.9,7/13/2020,-0.332,-0.004,0.242,0.2332444,0.000000,0.000000,0.056445
"PineRiver071320_6
5",1240379,2382820,A,772.9,37.7,7/13/2020,0,-0.005,0.513,0.2325539,0.000000,0.000000,0.119300
"PineRiver071320_6
6",1240347,2382643,A,772.5,38.2,7/13/2020,-1.536,-0.005,0.96,0.2320602,0.000000,0.000000,0.222778
"PineRiver071320_6
7",1240267,2382593,A,773.8,38.9,7/13/2020,0,-0.006,0.206,0.2319293,0.000000,0.000000,0.047777
"PineRiver071320_6
8",1240595,2382535,A,774.2,39.7,7/13/2020,-0.621,-0.01,1.14,0.2314558,0.000000,0.000000,0.263860
"PineRiver071320_6
9",1240557,2382748,A,772.5,40.3,7/13/2020,-0.477,-0.011,0.282,0.2305055,0.000000,0.000000,0.065003
"PineRiver071320_7
0",1240636,2382892,A,771.1,40.4,7/13/2020,0,-0.002,1.228,0.2300144,0.000000,0.000000,0.282458
"PineRiver071320_7
1",1240652,2382899,A,770.1,40.5,7/13/2020,11.662,0.025,13.637,0.2296429,2.678095,0.005741,3.131640
"PineRiver071320_7
2",1240688,2382856,A,770.3,40.6,7/13/2020,0,-0.007,0.342,0.2296293,0.000000,0.000000,0.078533
"PineRiver071320_7
3",1240719,2382822,A,770.3,40.7,7/13/2020,0,-0.012,0.378,0.2295561,0.000000,0.000000,0.086772
"PineRiver071320_7
4",1240728,2382977,A,770.3,40.9,7/13/2020,0,-0.015,0.223,0.2294099,0.000000,0.000000,0.051158
"PineRiver071320_7
5",1240685,2383089,A,769.6,41.1,7/13/2020,0,-0.013,0.092,0.2290556,0.000000,0.000000,0.021073
"PineRiver071320_7
6",1240616,2383089,A,769.9,41.5,7/13/2020,0,-0.013,0.025,0.2288536,0.000000,0.000000,0.005721
"PineRiver071320_7
7",1240467,2383015,A,770.8,42.1,7/13/2020,2.669,0.007,1.919,0.228685,0.610360,0.001601,0.438847
"PineRiver071320_7
8",1240459,2383024,A,770.8,42.4,7/13/2020,5.078,0.013,5.953,0.2284676,1.160159,0.002970,1.360068
"PineRiver071320_7
9",1240452,2383040,A,771.5,42.7,7/13/2020,1.619,0.02,4.04,0.2284579,0.369873,0.004569,0.922970
"PineRiver071320_8
0",1240485,2383164,A,771.4,43.1,7/13/2020,0,-0.027,1.184,0.2281394,0.000000,0.000000,0.270117
"PineRiver071320_8
1",1240294,2383303,A,771.1,43.4,7/13/2020,-0.535,-0.026,0.709,0.2278345,0.000000,0.000000,0.161535
"PineRiver071320_8
2",1240193,2383350,A,771.0,43.6,7/13/2020,-0.944,-0.022,0.679,0.2276611,0.000000,0.000000,0.154582
"PineRiver071320_8
3",1240187,2383419,A,771.9,43.7,7/13/2020,0,-0.012,0.217,0.2278549,0.000000,0.000000,0.049445
"PineRiver071320_8
4",1240135,2383173,A,772.2,43.9,7/13/2020,0,-0.025,0.339,0.2277997,0.000000,0.000000,0.077224
"PineRiver071320_8
5",1239967,2383224,A,772.6,44.1,7/13/2020,-0.456,-0.039,0.29,0.227774,0.000000,0.000000,0.066054
"PineRiver071320_8
6",1239946,2383414,A,773.5,44.3,7/13/2020,-0.329,-0.037,0.338,0.2278957,0.000000,0.000000,0.077029
"PineRiver071320_8
7",1239944,2383619,A,773.4,44.7,7/13/2020,0,-0.034,0.575,0.2275795,0.000000,0.000000,0.130858
"PineRiver071320_8
8",1239838,2383346,A,774.7,45.0,7/13/2020,0,-0.028,0.704,0.227747,0.000000,0.000000,0.160334
"PineRiver071320_8
9",1239785,2383248,A,774.6,45.2,7/13/2020,-0.316,-0.034,1.072,0.2275746,0.000000,0.000000,0.243960
"PineRiver071620_1
00",1239622,2384198,A,779.7,33.1,7/16/2020,0,-0.003,1.013,0.2381237,0.000000,0.000000,0.241219
"PineRiver071620_1
01",1239787,2384020,A,780.8,33.7,7/16/2020,0,0,0.596,0.2379933,0.000000,0.000000,0.141844
"PineRiver071620_1
02",1239802,2383981,A,780.2,33.9,7/16/2020,0,0,0.469,0.2376556,0.000000,0.000000,0.111460
"PineRiver071620_1
03",1239786,2384196,A,780.5,34.1,7/16/2020,0,-0.002,0.618,0.2375922,0.000000,0.000000,0.146832
"PineRiver071620_1
04",1239695,2384282,A,781.0,34.2,7/16/2020,0,0,0.595,0.237667,0.000000,0.000000,0.141412
"PineRiver071620_1
05",1239647,2384334,A,781.6,34.4,7/16/2020,0,-0.002,0.702,0.2376949,0.000000,0.000000,0.166862
"PineRiver071620_1
06",1239601,2384566,A,781.7,34.6,7/16/2020,0,-0.003,0.281,0.2375709,0.000000,0.000000,0.066757
"PineRiver071620_1
07",1239525,2384764,A,781.3,34.9,7/16/2020,0,-0.004,0.381,0.2372181,0.000000,0.000000,0.090380
"PineRiver071620_1
08",1239536,2384955,A,780.9,35.1,7/16/2020,0,-0.005,0.306,0.2369428,0.000000,0.000000,0.072504
"PineRiver071620_1
09",1239410,2384974,A,780.1,35.4,7/16/2020,0,-0.001,0.178,0.2364699,0.000000,0.000000,0.042092
"PineRiver071620_1
10",1239248,2385011,A,781.3,35.9,7/16/2020,0,0,0.257,0.2364505,0.000000,0.000000,0.060768
"PineRiver071620_1
11",1239348,2384756,A,783.0,36.9,7/16/2020,0,-0.002,1.417,0.2362007,0.000000,0.000000,0.334696
"PineRiver071620_1
12",1239331,2384636,A,782.8,37.2,7/16/2020,0,-0.004,2.322,0.2359121,0.000000,0.000000,0.547788
"PineRiver071620_1
13",1239344,2384554,A,782.0,37.3,7/16/2020,9.683,0.002,6.786,0.2355951,2.281267,0.000471,1.598748
"PineRiver071620_1
14",1239283,2384518,A,781.2,37.5,7/16/2020,79.234,0.004,13.788,0.2352025,18.636040,0.000941,3.242973
"PineRiver071620_1
15",1239357,2384444,A,782.6,37.7,7/16/2020,1.913,0.009,4.205,0.2354724,0.450459,0.002119,0.990162
"PineRiver071620_1
16",1239365,2384364,A,780.2,37.8,7/16/2020,6.636,0.005,3.744,0.2346748,1.557302,0.001173,0.878623
"PineRiver071620_1
17",1239380,2384317,A,780.2,37.9,7/16/2020,0,-0.003,2.288,0.2345994,0.000000,0.000000,0.536763
"PineRiver071620_1
18",1239227,2384409,A,780.0,38.0,7/16/2020,-0.686,-0.008,0.744,0.2344639,0.000000,0.000000,0.174441
"PineRiver071620_1
19",1239067,2384553,A,779.3,38.1,7/16/2020,-0.382,-0.005,0.195,0.2341782,0.000000,0.000000,0.045665
"PineRiver071620_1
20",1239191,2384532,A,779.1,38.1,7/16/2020,0,-0.003,0.986,0.2341181,0.000000,0.000000,0.230840
"PineRiver071620_1
21",1239244,2384609,A,780.5,38.2,7/16/2020,48.416,0.002,5.21,0.2344635,11.351780,0.000469,1.221555
"PineRiver071620_1
22",1239205,2384695,A,781.3,38.2,7/16/2020,17.989,0.008,17.177,0.2347038,4.222086,0.001878,4.031507
"PineRiver071620_1
23",1239165,2384711,A,781.4,38.2,7/16/2020,97.462,0.006,26.341,0.2347338,22.877630,0.001408,6.183123
"PineRiver071620_1
24",1239131,2384667,A,781.0,38.2,7/16/2020,0,-0.001,0.353,0.2346136,0.000000,0.000000,0.082819
"PineRiver071620_1
25",1239145,2384763,A,781.0,38.2,7/16/2020,287.188,0.006,13.877,0.2346136,67.378220,0.001408,3.255733
"PineRiver071620_1
26",1239124,2384791,A,781.8,38.2,7/16/2020,106.377,0.01,15.225,0.234854,24.983060,0.002349,3.575652
"PineRiver071620_1
27",1239124,2384796,A,781.8,38.2,7/16/2020,13605.71,0.207,-0.651,0.234854,3195.355000,0.048615,0.000000
"PineRiver071620_1
28",1239150,2384831,A,782.0,38.2,7/16/2020,0,-0.004,0.528,0.234914,0.000000,0.000000,0.124035
"PineRiver071620_1
29",1239070,2384788,A,782.0,38.1,7/16/2020,-0.872,-0.004,1.347,0.2349895,0.000000,0.000000,0.316531
"PineRiver071620_1
30",1239068,2384856,A,782.0,38.1,7/16/2020,0,-0.005,5.007,0.2349895,0.000000,0.000000,1.176593
"PineRiver071620_1
31",1239025,2384948,A,782.1,38.0,7/16/2020,0,-0.008,3.196,0.2350951,0.000000,0.000000,0.751364
"PineRiver071620_1
32",1239007,2385000,A,782.4,38.0,7/16/2020,1.51,0,1.595,0.2351853,0.355130,0.000000,0.375121
"PineRiver071620_1
33",1239090,2385015,A,782.6,37.9,7/16/2020,0,-0.005,2.283,0.235321,0.000000,0.000000,0.537238
"PineRiver071620_1
34",1238937,2384972,A,783.2,37.8,7/16/2020,0,-0.004,0.564,0.2355772,0.000000,0.000000,0.132866
"PineRiver071620_9
0",1239696,2383557,A,778.7,29.8,7/16/2020,-2.364,-0.002,0.551,0.2404088,0.000000,0.000000,0.132465
"PineRiver071620_9
1",1239698,2383752,A,778.7,30.3,7/16/2020,0,-0.001,0.459,0.2400127,0.000000,0.000000,0.110166
"PineRiver071620_9
2",1239633,2383756,A,778.7,30.6,7/16/2020,0,-0.003,0.479,0.2397756,0.000000,0.000000,0.114853
"PineRiver071620_9
3",1239677,2383905,A,778.6,30.9,7/16/2020,-0.498,-0.001,4.263,0.2395083,0.000000,0.000000,1.021024
"PineRiver071620_9
4",1239614,2383924,A,778.3,31.2,7/16/2020,0,-0.002,0.294,0.23918,0.000000,0.000000,0.070319
"PineRiver071620_9
5",1239638,2383997,A,777.9,31.6,7/16/2020,211.37,0.007,8.165,0.2387433,50.463170,0.001671,1.949339
"PineRiver071620_9
6",1239639,2384023,A,778.3,31.8,7/16/2020,0,-0.004,0.907,0.2387094,0.000000,0.000000,0.216509
"PineRiver071620_9
7",1239553,2384018,A,778.1,32.2,7/16/2020,-0.399,-0.001,0.592,0.2383354,0.000000,0.000000,0.141095
"PineRiver071620_9
8",1239558,2384146,A,777.9,32.6,7/16/2020,0,-0.001,0.466,0.2379624,0.000000,0.000000,0.110890
"PineRiver071620_9
9",1239574,2384177,A,779.1,32.9,7/16/2020,0,-0.001,1.566,0.2380959,0.000000,0.000000,0.372858
"PineRiver071720_0
1",1238181,2386590,A,790.7,29.9,7/17/2020,2.519,0.036,0.313,0.244033,0.614719,0.008785,0.076382
"PineRiver071720_0
2",1238219,2386591,A,790.9,30.9,7/17/2020,1.377,0.01,0.5,0.2432919,0.335013,0.002433,0.121646
"PineRiver071720_0
3",1238343,2386555,A,790.5,32.0,7/17/2020,38.525,0.036,8.045,0.2422923,9.334311,0.008723,1.949242
"PineRiver071720_0
4",1238390,2386408,A,790.1,33.2,7/17/2020,2.156,0.029,0.463,0.2412211,0.520073,0.006995,0.111685
"PineRiver071720_0
5",1238540,2386400,A,788.3,34.1,7/17/2020,1.465,0.024,0.18,0.2399666,0.351551,0.005759,0.043194
"PineRiver071720_0
6",1238580,2386318,A,788.3,35.2,7/17/2020,48.234,0.04,23.512,0.2391105,11.533260,0.009564,5.621966
"PineRiver071720_0
7",1238605,2386281,A,787.9,35.8,7/17/2020,1.107,0.02,2.158,0.2385251,0.264047,0.004771,0.514737
"PineRiver071720_0
8",1238636,2386218,A,787.8,36.7,7/17/2020,0,-0.003,0.356,0.237802,0.000000,0.000000,0.084658
"PineRiver071720_0
9",1238650,2386146,A,788.0,37.5,7/17/2020,-1.276,-0.002,0.669,0.2372499,0.000000,0.000000,0.158720
"PineRiver071720_1
0",1238708,2386018,A,788.0,38.2,7/17/2020,-0.743,-0.003,0.618,0.2367165,0.000000,0.000000,0.146291
"PineRiver071720_1
1",1238754,2385870,A,787.9,38.6,7/17/2020,0,-0.001,0.359,0.2363827,0.000000,0.000000,0.084861
"PineRiver071720_1
2",1238818,2385767,A,787.4,38.9,7/17/2020,0,-0.006,0.757,0.2360056,0.000000,0.000000,0.178656
"PineRiver071720_1
3",1238890,2385663,A,786.8,39.2,7/17/2020,0,-0.003,0.153,0.2355993,0.000000,0.000000,0.036047
"PineRiver071720_1
4",1238910,2385566,A,786.1,39.4,7/17/2020,0,-0.007,1.874,0.235239,0.000000,0.000000,0.440838
"PineRiver071720_1
5",1238921,2385456,A,786.1,39.6,7/17/2020,0,-0.014,2.421,0.2350886,0.000000,0.000000,0.569150
"PineRiver071720_1
6",1238945,2385403,A,785.6,39.7,7/17/2020,550.905,0.019,18.948,0.234864,129.387700,0.004462,4.450203
"PineRiver071720_1
7",1239000,2385400,A,785.9,39.8,7/17/2020,0,-0.009,0.961,0.2348786,0.000000,0.000000,0.225718
"PineRiver071720_1
8",1238953,2385371,A,785.5,39.9,7/17/2020,0,-0.004,13.946,0.2346841,0.000000,0.000000,3.272904
"PineRiver071720_1
9",1238959,2385278,A,785.1,40.0,7/17/2020,0,-0.005,0.966,0.2344896,0.000000,0.000000,0.226517
